edad,altura,peso,consumo_agua,frecuencia_ejercicio,consumo_vegetales,numero_comidas,frecuencia_uso_dispositivos_electronicos,consumo_alcohol,antecedente_familiar_obesidad,consumo_comida_hipercalorica,hace_colaciones,es_fumador,monitorea_calorias,sexo_Female,sexo_Male,medio_transporte_Automobile,medio_transporte_Bike,medio_transporte_Motorbike,medio_transporte_Public_Transportation,medio_transporte_Walking,obesidad_cat
-0.6175265465617612,1.1646147439355954,-0.5630620582420596,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.9153747017072887,-0.6804906934342639,-0.03352994505205819,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,0,0,1,False,True,False,False,False,True,False,5
-0.766450624134525,-0.6804906934342639,-0.6807358611731711,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.3196783914162337,-1.5005375544875357,-0.7984096641042825,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,0.7545913134089594,0.02530695641349753,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,True,False,False,False,False,1
2.6588031600390414,1.1646147439355954,1.3197187886557233,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,True,False,False,False,False,6
1.9141827721752227,-1.0905141239608998,-0.5630620582420596,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,True,False,False,False,False,1
-0.766450624134525,0.7545913134089594,-0.0923668465176139,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,0,1,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,0.44707374051398246,0.02530695641349753,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.9153747017072887,0.13955616761900555,0.02530695641349753,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,1
0.2760179188748213,0.13955616761900555,0.7901866754657219,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,1,False,True,False,False,True,False,False,6
-0.3196783914162337,1.1646147439355954,0.3194914637412761,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
0.8717142291658764,-0.8855024086975819,-0.7984096641042825,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,1,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,0.13955616761900555,1.6727401974490574,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,2,0,0,False,True,True,False,False,False,False,2
-0.766450624134525,-0.8855024086975819,-0.5630620582420596,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,1.8548900629171212,1.1805223245671796,1,1,2,0,1,True,False,False,False,False,False,True,1
-1.0642987792800525,-1.3980316968558768,-1.4456155802253954,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-0.9880082663292409,-0.9749203685009497,-1.361853010033568,-0.15889410359680875,-2.246614063367786,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,0,2,0,0,True,False,False,False,False,True,False,1
2.0631068497479865,-1.9105609850141716,0.3194914637412761,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,True,False,False,False,True,False,False,2
-0.766450624134525,0.9596030286722773,2.2611092121046146,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,True,False,2
-1.0642987792800525,-0.7829965510659229,-0.26887755091428106,0.11250090082885987,-1.1357985923771883,-2.246614063367786,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.02183023627070621,0.24206202525066453,-1.1514310728976167,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,0,0,0,False,True,False,False,False,True,False,0
-0.766450624134525,0.13955616761900555,-1.1514310728976167,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,True,False,False,False,False,False,True,0
-0.766450624134525,0.7545913134089594,-0.004111494319280329,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,0,1,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,0.13955616761900555,0.49600216813794323,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,6
-0.9153747017072887,-1.6030434121191948,-0.8572465655698382,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,-1.5005375544875357,-1.7986369890187297,0.11250090082885987,1.7949148739639502,-2.246614063367786,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,0
2.2120309273207504,-1.3980316968558768,-0.6218989597076153,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,0,2,0,0,True,False,True,False,False,False,False,1
-0.4686024689889975,-0.27046726290763035,-0.5630620582420596,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,1.6771440320938902,3.2613365370190617,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,3
-0.3196783914162337,-0.3729731205392893,-0.5630620582420596,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,0,1,0,0,False,True,False,False,True,False,False,1
-0.766450624134525,-0.3729731205392893,0.02530695641349753,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,True,False,5
0.42494199644758507,1.4721323168305722,0.7313497740001661,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,0,0,0,False,True,False,False,False,True,False,1
0.5738660740203488,1.4721323168305722,1.7315770989146133,0.11250090082885987,0.8180103851835707,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,False,True,6
0.42494199644758507,-0.27046726290763035,2.4964568179668376,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,True,False,True,False,False,False,False,4
1.616334617029695,0.9596030286722773,0.20181766081016467,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,True,False,False,False,False,1
-0.766450624134525,0.5495795981456415,0.966697379862389,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,6
1.4674105394569315,0.7545913134089594,-0.18062219871594748,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,False,True,True,False,False,False,False,1
-0.6175265465617612,-1.8080551273825127,-0.6218989597076153,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,False,True,5
-0.4686024689889975,1.2671206015672543,0.5548390696034989,0.11250090082885987,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,True,False,1
1.4674105394569315,-1.3980316968558768,-0.8572465655698382,1.5868548116912877,0.8180103851835707,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,1.4721323168305722,-0.21004064944872533,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,-0.8855024086975819,-0.26887755091428106,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,1,True,False,False,False,False,True,False,5
1.4674105394569315,1.6771440320938902,0.9078604783968333,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,False,True,True,False,False,False,False,1
1.4674105394569315,0.6520854557773004,0.9078604783968333,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,1,False,True,False,False,False,True,False,6
1.4674105394569315,1.4721323168305722,2.5552937194323935,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-2.032046624254982,1,1,0,0,0,False,True,True,False,False,False,False,2
-1.36214693442558,0.24206202525066453,0.14298075934460897,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,False,True,1
1.616334617029695,1.574638174462231,1.0843711827935003,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,1,False,True,True,False,False,False,False,5
-0.766450624134525,0.8570971710406183,1.0255342813279447,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,2,0,0,False,True,False,False,False,True,False,6
-0.766450624134525,0.13955616761900555,1.2020449857246118,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,2
0.8717142291658764,-0.6804906934342639,1.1432080842590562,-1.361853010033568,-1.1357985923771883,-2.246614063367786,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,2
-0.766450624134525,1.6771440320938902,-0.5630620582420596,0.11250090082885987,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,2,0,1,False,True,True,False,False,False,False,0
-0.766450624134525,1.574638174462231,-0.5630620582420596,0.11250090082885987,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,2,0,1,False,True,True,False,False,False,False,0
-0.6175265465617612,0.6520854557773004,-0.6807358611731711,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,True,False,False,False,1
1.4674105394569315,1.6771440320938902,1.378555690121279,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,6
1.4674105394569315,0.5495795981456415,0.37832836520683183,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,False,True,5
-0.6175265465617612,-0.7829965510659229,-0.9278508473285052,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,0.6520854557773004,0.02530695641349753,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,-0.16796140527597136,-0.5630620582420596,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,0.13955616761900555,-0.03352994505205819,-1.361853010033568,0.8180103851835707,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
0.42494199644758507,2.1896733202521825,0.6136759710690547,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,1,False,True,True,False,False,False,False,1
-0.766450624134525,-0.3729731205392893,0.9078604783968333,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,2
-0.766450624134525,-0.8855024086975819,-0.8572465655698382,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,1.1646147439355954,0.02530695641349753,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,-0.47547897817094825,-0.6218989597076153,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,2.0871674626205237,1.0255342813279447,0.11250090082885987,1.7949148739639502,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-2.032046624254982,0,1,1,0,0,False,True,True,False,False,False,False,1
-0.6175265465617612,0.7545913134089594,0.6136759710690547,1.5868548116912877,1.7949148739639502,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.766450624134525,-1.2955258392242177,-0.8572465655698382,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.766450624134525,-0.8855024086975819,-0.7984096641042825,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,0,0,0,True,False,False,False,False,False,True,1
-0.6175265465617612,-0.16796140527597136,-0.32771445237983676,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.6175265465617612,-0.8855024086975819,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.3980316968558768,-0.7984096641042825,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.766450624134525,-1.3980316968558768,-1.1514310728976167,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
0.42494199644758507,0.3445678828823235,-0.26887755091428106,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,1
-0.766450624134525,0.3445678828823235,-0.9749203685009497,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,0
-0.6175265465617612,0.13955616761900555,-0.5630620582420596,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,-1.8080551273825127,-1.4456155802253954,-1.361853010033568,1.7949148739639502,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,1.4721323168305722,0.7313497740001661,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,1.1646147439355954,1.0255342813279447,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,5
0.12709384130205756,-0.8855024086975819,1.819832451112947,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,3
-0.766450624134525,-0.5779848358026073,-0.38655135384539246,0.11250090082885987,0.8180103851835707,-2.246614063367786,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.24206202525066453,0.08414385787905325,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,0.13955616761900555,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,1,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.6520854557773004,-0.03352994505205819,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,3,0,0,False,True,True,False,False,False,False,1
-0.766450624134525,-0.6804906934342639,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.4686024689889975,-0.06545554764431238,-0.0923668465176139,-1.361853010033568,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,1.6771440320938902,-0.21004064944872533,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
1.4674105394569315,-0.9880082663292409,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,-1.9105609850141716,-1.4456155802253954,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.03705030998734659,-0.5630620582420596,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,0,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,0.7545913134089594,0.5548390696034989,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,1,1,0,0,False,True,False,False,False,True,False,5
-0.766450624134525,-0.6804906934342639,-0.8572465655698382,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,0.24206202525066453,1.790414000380169,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,2
0.5738660740203488,0.3445678828823235,1.0843711827935003,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,0,0,0,False,True,True,False,False,False,False,6
-0.9153747017072887,1.1646147439355954,-0.0923668465176139,-1.361853010033568,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,2.4971908931471596,0.966697379862389,0.11250090082885987,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,0,0,0,0,False,True,False,False,False,False,True,1
-0.766450624134525,-0.8855024086975819,-1.092594171432061,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,0.5495795981456415,0.3194914637412761,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,False,True,True,False,False,False,False,1
-0.17075431384346998,0.5495795981456415,0.3194914637412761,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,False,True,True,False,False,False,False,1
-0.4686024689889975,-0.6804906934342639,-1.4456155802253954,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,0
-0.6175265465617612,-1.5005375544875357,-1.6221262846220625,0.11250090082885987,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,0
-0.4686024689889975,-1.2955258392242177,-1.0631757206992831,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-0.8855024086975819,0.7901866754657219,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,1,True,False,False,False,False,True,False,2
-0.766450624134525,-1.5005375544875357,0.08414385787905325,0.11250090082885987,-0.15889410359680875,1.1437307958963272,2.0748141946823875,0.46997964112892576,1.1805223245671796,0,0,1,0,0,True,False,False,False,False,True,False,6
-0.766450624134525,-0.5779848358026073,-1.092594171432061,-1.361853010033568,-0.15889410359680875,-2.246614063367786,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.9596030286722773,-0.32771445237983676,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,-0.6804906934342639,-0.0923668465176139,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,1.1805223245671796,0,0,2,0,0,True,False,False,False,False,True,False,5
-0.766450624134525,0.24206202525066453,0.3194914637412761,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.766450624134525,-0.47547897817094825,-0.7984096641042825,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,1,True,False,False,False,False,True,False,1
-0.6175265465617612,0.03705030998734659,-0.26887755091428106,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.9153747017072887,-1.0905141239608998,-1.1514310728976167,0.11250090082885987,-0.15889410359680875,-2.246614063367786,2.0748141946823875,1.8548900629171212,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.1930199815925588,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,0.5495795981456415,-0.32771445237983676,-1.361853010033568,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,2,0,1,False,True,False,False,False,True,False,1
-0.4686024689889975,-1.0905141239608998,-0.9455019177681717,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.9105609850141716,-0.6807358611731711,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,5
1.9141827721752227,-0.3729731205392893,0.6136759710690547,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,2,0,0,True,False,True,False,False,False,False,6
-0.3196783914162337,1.1646147439355954,0.20181766081016467,0.11250090082885987,1.7949148739639502,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.6520854557773004,0.3194914637412761,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,1.574638174462231,2.025761606242392,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,False,False,True,False,False,2
-0.3196783914162337,1.9846616049888648,0.8490235769312775,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,1
-0.6175265465617612,-1.2955258392242177,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
0.12709384130205756,0.6520854557773004,0.8490235769312775,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,3,0,1,False,True,False,False,False,True,False,6
0.2760179188748213,-0.27046726290763035,-0.0923668465176139,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,1,0,False,True,False,False,False,True,False,1
3.2544994703300967,0.13955616761900555,0.966697379862389,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,1,0,0,False,True,True,False,False,False,False,6
-0.4686024689889975,1.1646147439355954,-0.26887755091428106,-1.361853010033568,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,False,True,False,False,True,False,False,1
